nama,latitude,longitude
Gerai Kopi 1,3.60719,98.68165
Gerai Kopi 2,3.58279,98.69829
Gerai Kopi 3,3.61426,98.65626
Gerai Kopi 4,3.61152,98.68527
Gerai Kopi 5,3.57832,98.69437
Gerai Kopi 6,3.61335,98.65534
Gerai Kopi 7,3.60617,98.67455
Gerai Kopi 8,3.5733,98.68995
Gerai Kopi 9,3.61115,98.65846
Gerai Kopi 10,3.60157,98.67655
Gerai Kopi 11,3.58606,98.6913
Gerai Kopi 12,3.61547,98.6515
Gerai Kopi 13,3.60302,98.68264
Gerai Kopi 14,3.5756,98.6937
Gerai Kopi 15,3.6128,98.65603
Gerai Kopi 16,3.60279,98.68961
Gerai Kopi 17,3.58015,98.68797
Gerai Kopi 18,3.61849,98.65232
Gerai Kopi 19,3.60604,98.67436
Gerai Kopi 20,3.57489,98.69299
Gerai Kopi 21,3.61815,98.65789
Gerai Kopi 22,3.60474,98.681
Gerai Kopi 23,3.57429,98.68932
Gerai Kopi 24,3.61336,98.66143
Gerai Kopi 25,3.60657,98.67515
Gerai Kopi 26,3.5815,98.69066
Gerai Kopi 27,3.61249,98.65965
Gerai Kopi 28,3.60932,98.68593
Gerai Kopi 29,3.62233,98.6296
Gerai Kopi 30,3.58105,98.63379
Gerai Kopi 31,3.63151,98.68453
Gerai Kopi 32,3.57829,98.62856
Gerai Kopi 33,3.5763,98.65472
Gerai Kopi 34,3.61816,98.68596
Gerai Kopi 35,3.63392,98.66942
Gerai Kopi 36,3.55716,98.69352
Gerai Kopi 37,3.62128,98.67833
Gerai Kopi 38,3.6223,98.67158
Gerai Kopi 39,3.59747,98.66495
Gerai Kopi 40,3.54774,98.63299
